ALT CAMP;01;2020-09-24;2020-09-30;Si;;;198.4126;1;1190.4761;6;16.6667;0;0;0
ALT CAMP;01;2020-09-23;2020-09-29;Si;;;198.4126;1;1388.8888;7;16.6667;0;0;0
ALT CAMP;01;2020-09-22;2020-09-28;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-09-21;2020-09-27;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-09-20;2020-09-26;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-09-19;2020-09-25;Si;;;0.0000;0;1190.4761;6;0.0000;0;0;0
ALT CAMP;01;2020-09-18;2020-09-24;Si;;;0.0000;0;8531.7460;43;0.0000;0;0;0
ALT CAMP;01;2020-09-17;2020-09-23;Si;;;0.0000;0;8928.5714;45;0.0000;1;0;0
ALT CAMP;01;2020-09-16;2020-09-22;Si;;;0.0000;0;8531.7460;43;0.0000;1;0;0
ALT CAMP;01;2020-09-15;2020-09-21;Si;;;0.0000;0;8730.1587;44;0.0000;1;0;0
ALT CAMP;01;2020-09-14;2020-09-20;Si;;;198.4126;1;28174.6031;142;0.8621;1;0;0
ALT CAMP;01;2020-09-13;2020-09-19;Si;;;198.4126;1;28174.6031;142;0.8621;1;0;0
ALT CAMP;01;2020-09-12;2020-09-18;Si;;;198.4126;1;28174.6031;142;0.8621;1;0;0
ALT CAMP;01;2020-09-11;2020-09-17;Si;;;198.4126;1;20833.3333;105;0.9615;1;0;0
ALT CAMP;01;2020-09-10;2020-09-16;Si;;;198.4126;1;20436.5079;103;0.9804;0;0;0
ALT CAMP;01;2020-09-09;2020-09-15;Si;;;198.4126;1;20436.5079;103;0.9804;0;0;0
ALT CAMP;01;2020-09-08;2020-09-14;Si;;;198.4126;1;20039.6825;101;0.9901;0;0;0
ALT CAMP;01;2020-09-07;2020-09-13;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-09-06;2020-09-12;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-09-05;2020-09-11;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-09-04;2020-09-10;Si;;;0.0000;0;396.8253;2;0.0000;0;0;0
ALT CAMP;01;2020-09-03;2020-09-09;Si;;;0.0000;0;595.2380;3;0.0000;0;0;0
ALT CAMP;01;2020-09-02;2020-09-08;Si;;;198.4126;1;16865.0793;85;1.1765;0;0;0
ALT CAMP;01;2020-09-01;2020-09-07;Si;;;198.4126;1;17261.9047;87;1.1494;0;0;0
