CATALUNYA;GLOBAL;2021-09-19;2021-09-25;No;60.03;0.939358;63.9053;28.6637;2218;1577.9133;77140;44959;2.2550;212;30;30;1124;1094;1227;1091;63689;39104;31231;46462
CATALUNYA;GLOBAL;2021-09-18;2021-09-24;No;58.7173;0.909618;64.5515;28.8058;2229;1575.1736;77877;44010;2.2589;216;28;33;1129;1100;1232;1084;64292;38236;32081;47673
CATALUNYA;GLOBAL;2021-09-17;2021-09-23;No;57.5149;0.86384;66.5804;28.7671;2226;1611.2682;81089;43591;2.2151;224;31;29;1147;1079;1262;1059;66971;37809;37251;49369
CATALUNYA;GLOBAL;2021-09-16;2021-09-22;No;58.9692;0.854982;68.9712;29.8526;2310;1599.3142;82663;41092;2.2898;240;35;29;1215;1095;1297;1080;68181;35629;39187;49381
CATALUNYA;GLOBAL;2021-09-15;2021-09-21;No;60.7069;0.848998;71.5042;30.4988;2360;1623.5452;86615;39015;2.3171;242;43;35;1228;1132;1313;1120;71189;33812;41554;51277
CATALUNYA;GLOBAL;2021-09-14;2021-09-20;No;64.3198;0.854432;75.2778;32.1271;2486;1615.3907;88006;36993;2.4965;251;39;32;1300;1186;1412;1185;71997;32030;43973;51884
CATALUNYA;GLOBAL;2021-09-13;2021-09-19;No;67.9509;0.858596;79.1418;34.2982;2654;1579.8518;87412;34837;2.7443;255;42;32;1383;1271;1498;1284;71305;30067;46663;53961
CATALUNYA;GLOBAL;2021-09-12;2021-09-18;No;70.2415;0.865354;81.1708;35.2416;2727;1574.8117;87277;34582;2.8035;261;43;32;1422;1305;1518;1315;71201;29853;47375;55986
CATALUNYA;GLOBAL;2021-09-11;2021-09-17;No;71.9654;0.865374;83.1609;35.7456;2766;1558.2442;86335;34242;2.8651;268;49;34;1445;1321;1524;1339;70364;29562;48094;54758
CATALUNYA;GLOBAL;2021-09-10;2021-09-16;No;75.181;0.87219;86.1979;37.8133;2926;1552.0022;86612;33482;3.0820;276;59;43;1546;1380;1655;1404;70402;28852;50731;63023
CATALUNYA;GLOBAL;2021-09-09;2021-09-15;No;78.2808;0.882484;88.7050;39.1186;3027;1587.8901;90299;32572;3.1563;279;62;51;1568;1459;1717;1472;72958;28078;55277;67870
CATALUNYA;GLOBAL;2021-09-08;2021-09-14;No;82.3396;0.897008;91.7936;41.0054;3173;1614.0596;92395;32501;3.2492;291;59;51;1624;1549;1769;1559;74456;27969;58611;74157
