CATALUNYA;CATALUNYA;2020-09-24;2020-09-30;No;182.719;0.987983;88.3363;6720;1609.7067;122455;5.6471;436;85;60
CATALUNYA;CATALUNYA;2020-09-23;2020-09-29;No;179.541;0.961711;89.0067;6771;1602.2797;121890;5.6318;421;81;55
CATALUNYA;CATALUNYA;2020-09-22;2020-09-28;No;177.039;0.941218;88.0340;6697;1570.4286;119467;5.6802;412;86;48
CATALUNYA;CATALUNYA;2020-09-21;2020-09-27;No;176.323;0.942414;88.5992;6740;1549.8431;117901;5.7698;411;81;50
CATALUNYA;CATALUNYA;2020-09-20;2020-09-26;No;178.525;0.951578;89.9006;6839;1559.3340;118623;5.7988;424;83;44
CATALUNYA;CATALUNYA;2020-09-19;2020-09-25;No;186.382;0.989852;89.6114;6817;1570.6389;119483;5.7513;424;79;47
CATALUNYA;CATALUNYA;2020-09-18;2020-09-24;No;206.629;1.14921;91.2283;6940;1550.3952;117943;5.9661;448;77;45
CATALUNYA;CATALUNYA;2020-09-17;2020-09-23;No;228.603;1.23591;96.6047;7349;1591.0799;121038;6.1298;460;78;48
CATALUNYA;CATALUNYA;2020-09-16;2020-09-22;No;237.161;1.29053;97.6826;7431;1510.0786;114876;6.5515;470;76;55
CATALUNYA;CATALUNYA;2020-09-15;2020-09-21;No;238.708;1.30463;100.0619;7612;1453.3829;110563;7.0039;488;63;60
CATALUNYA;CATALUNYA;2020-09-14;2020-09-20;No;236.975;1.31232;98.4976;7493;1393.2827;105991;7.1276;499;64;60
CATALUNYA;CATALUNYA;2020-09-13;2020-09-19;No;230.444;1.28655;97.7089;7433;1364.1921;103778;7.1939;496;64;61
CATALUNYA;CATALUNYA;2020-09-12;2020-09-18;No;224.953;1.25387;98.6817;7507;1329.2782;101122;7.4686;494;65;59
CATALUNYA;CATALUNYA;2020-09-11;2020-09-17;No;193.791;1.07962;88.5729;6738;1142.2207;86892;7.6784;461;65;58
CATALUNYA;CATALUNYA;2020-09-10;2020-09-16;No;179.675;1.0071;88.3626;6722;1138.3691;86599;7.9548;466;67;57
CATALUNYA;CATALUNYA;2020-09-09;2020-09-15;No;167.087;0.949561;86.0885;6549;1108.1218;84298;7.9452;462;70;56
CATALUNYA;CATALUNYA;2020-09-08;2020-09-14;No;162.011;0.937518;82.9073;6307;1088.7457;82824;7.7636;460;69;54
CATALUNYA;CATALUNYA;2020-09-07;2020-09-13;No;160.213;0.930653;82.0792;6244;1083.1458;82398;7.7720;465;73;53
CATALUNYA;CATALUNYA;2020-09-06;2020-09-12;No;166.245;0.960123;81.4087;6193;1079.4651;82118;7.8252;465;70;49
CATALUNYA;CATALUNYA;2020-09-05;2020-09-11;No;170.989;0.989551;80.7252;6141;1088.0095;82768;7.7152;472;78;54
CATALUNYA;CATALUNYA;2020-09-04;2020-09-10;No;186.87;1.02545;90.9259;6917;1250.6957;95144;7.6490;487;76;58
CATALUNYA;CATALUNYA;2020-09-03;2020-09-09;No;185.8;1.02083;90.0452;6850;1242.6113;94529;7.4484;462;73;52
CATALUNYA;CATALUNYA;2020-09-02;2020-09-08;No;187.162;1.01302;89.8743;6837;1271.0840;96695;7.2138;464;77;47
CATALUNYA;CATALUNYA;2020-09-01;2020-09-07;No;187.675;1.00606;89.9006;6839;1288.9353;98053;7.1671;455;82;49
CATALUNYA;CATALUNYA;2020-08-31;2020-09-06;No;189.065;1.00026;90.0715;6852;1294.4301;98471;7.2734;452;82;49
CATALUNYA;CATALUNYA;2020-08-30;2020-09-05;No;189.229;0.995448;91.7409;6979;1303.4477;99157;7.2880;442;82;51
CATALUNYA;CATALUNYA;2020-08-29;2020-09-04;No;187.876;0.987237;92.0696;7004;1295.5211;98554;7.3010;437;78;45
CATALUNYA;CATALUNYA;2020-08-28;2020-09-03;No;190.203;0.997879;91.3072;6946;1297.3615;98694;7.1882;422;79;43
CATALUNYA;CATALUNYA;2020-08-27;2020-09-02;No;193.762;1.01215;91.9644;6996;1297.9004;98735;7.2789;453;83;46
CATALUNYA;CATALUNYA;2020-08-26;2020-09-01;No;199.514;1.03102;94.8827;7218;1332.9326;101400;7.3983;444;72;45
CATALUNYA;CATALUNYA;2020-08-25;2020-08-31;No;203.055;1.04484;96.6441;7352;1330.6190;101224;7.4228;449;64;40
CATALUNYA;CATALUNYA;2020-08-24;2020-08-30;No;204.725;1.05809;98.9446;7527;1351.0074;102775;7.3281;449;66;40
CATALUNYA;CATALUNYA;2020-08-23;2020-08-29;No;206.445;1.07149;98.3530;7482;1354.3726;103031;7.2826;444;67;42
CATALUNYA;CATALUNYA;2020-08-22;2020-08-28;No;211.598;1.10245;98.2347;7473;1370.9357;104291;7.1744;443;63;43
CATALUNYA;CATALUNYA;2020-08-21;2020-08-27;No;215.811;1.13177;99.2995;7554;1350.7576;102756;7.4012;462;69;36
CATALUNYA;CATALUNYA;2020-08-20;2020-08-26;No;217.059;1.15012;99.4704;7567;1297.5192;98706;7.7291;440;65;36
CATALUNYA;CATALUNYA;2020-08-19;2020-08-25;No;214.448;1.15979;98.6291;7503;1230.5176;93609;7.9613;463;70;40
CATALUNYA;CATALUNYA;2020-08-18;2020-08-24;No;212.143;1.16598;97.6958;7432;1190.1879;90541;8.1854;481;77;43
CATALUNYA;CATALUNYA;2020-08-17;2020-08-23;No;207.475;1.16559;94.5409;7192;1131.3627;86066;8.4501;480;81;41
CATALUNYA;CATALUNYA;2020-08-16;2020-08-22;No;206.166;1.16451;94.3174;7175;1127.4585;85769;8.4435;494;78;38
CATALUNYA;CATALUNYA;2020-08-15;2020-08-21;No;202.729;1.14825;93.6996;7128;1105.5979;84106;8.6594;509;78;39
CATALUNYA;CATALUNYA;2020-08-14;2020-08-20;No;194.611;1.12352;91.3860;6952;1067.8972;81238;8.7384;501;69;45
CATALUNYA;CATALUNYA;2020-08-13;2020-08-19;No;187.65;1.10823;89.2565;6790;1066.3066;81117;8.4483;498;70;43
CATALUNYA;CATALUNYA;2020-08-12;2020-08-18;No;182.627;1.09965;86.2725;6563;1056.7106;80387;8.3191;477;66;38
CATALUNYA;CATALUNYA;2020-08-11;2020-08-17;No;179.154;1.0945;84.2481;6409;1039.6217;79087;8.2038;465;63;37
CATALUNYA;CATALUNYA;2020-08-10;2020-08-16;No;177.135;1.09305;83.4594;6349;1048.4948;79762;8.0794;455;59;43
CATALUNYA;CATALUNYA;2020-08-09;2020-08-15;No;175.513;1.09262;82.7233;6293;1044.9061;79489;8.0763;460;63;41
CATALUNYA;CATALUNYA;2020-08-08;2020-08-14;No;175.21;1.09485;82.8547;6303;1076.7703;81913;7.7941;460;63;37
CATALUNYA;CATALUNYA;2020-08-07;2020-08-13;No;173.131;1.08364;81.8294;6225;1076.0210;81856;7.6721;457;69;35
CATALUNYA;CATALUNYA;2020-08-06;2020-08-12;No;169.967;1.06673;80.0679;6091;1070.8812;81465;7.6471;469;77;37
CATALUNYA;CATALUNYA;2020-08-05;2020-08-11;No;168.118;1.0514;79.8050;6071;1057.2232;80426;7.7414;473;79;35
CATALUNYA;CATALUNYA;2020-08-04;2020-08-10;No;166.538;1.03463;79.4370;6043;1057.1049;80417;7.8060;459;80;36
CATALUNYA;CATALUNYA;2020-08-03;2020-08-09;No;164.87;1.0191;78.5957;5979;1029.3289;78304;7.8557;464;75;27
CATALUNYA;CATALUNYA;2020-08-02;2020-08-08;No;162.238;1.00529;77.9121;5927;1023.7159;77877;7.8624;455;73;27
CATALUNYA;CATALUNYA;2020-08-01;2020-08-07;No;160.359;0.997545;77.1760;5871;995.2169;75709;8.1080;450;75;32
CATALUNYA;CATALUNYA;2020-07-31;2020-08-06;No;163.744;1.0196;77.9384;5929;989.4330;75269;8.2937;459;81;34
CATALUNYA;CATALUNYA;2020-07-30;2020-08-05;No;168.336;1.03481;79.2661;6030;982.5580;74746;8.4489;449;75;38
CATALUNYA;CATALUNYA;2020-07-29;2020-08-04;No;171.516;1.04801;80.0942;6093;1012.1218;76995;8.3360;453;76;41
CATALUNYA;CATALUNYA;2020-07-28;2020-08-03;No;174.765;1.05574;81.5271;6202;1000.9088;76142;8.5034;465;79;40
CATALUNYA;CATALUNYA;2020-07-27;2020-08-02;No;177.09;1.06202;83.1834;6328;999.1211;76006;8.5011;469;87;45
CATALUNYA;CATALUNYA;2020-07-26;2020-08-01;No;177.116;1.0595;83.4726;6350;1010.3340;76859;8.5396;515;96;47
CATALUNYA;CATALUNYA;2020-07-25;2020-07-31;No;177.456;1.05606;83.5777;6358;1008.8223;76744;8.4754;510;98;49
CATALUNYA;CATALUNYA;2020-07-24;2020-07-30;No;175.895;1.06164;82.6575;6288;1009.1903;76772;8.2811;550;101;46
CATALUNYA;CATALUNYA;2020-07-23;2020-07-29;No;177.994;1.08463;83.4068;6345;1018.0108;77443;8.1701;586;107;38
CATALUNYA;CATALUNYA;2020-07-22;2020-07-28;No;179.531;1.11398;83.5646;6357;985.6603;74982;8.3824;603;138;37
CATALUNYA;CATALUNYA;2020-07-21;2020-07-27;No;179.836;1.15322;84.0115;6391;972.8568;74008;8.5291;622;153;39
CATALUNYA;CATALUNYA;2020-07-20;2020-07-26;No;179.191;1.19554;83.5646;6357;959.2251;72971;8.6328;645;155;39
CATALUNYA;CATALUNYA;2020-07-19;2020-07-25;No;185.389;1.25049;83.6960;6367;942.6094;71707;8.6957;608;151;39
CATALUNYA;CATALUNYA;2020-07-18;2020-07-24;No;195.9;1.34416;84.4585;6425;931.5543;70866;8.9132;599;142;32
CATALUNYA;CATALUNYA;2020-07-17;2020-07-23;No;203.297;1.45941;83.0256;6316;887.6490;67526;9.2216;544;137;31
CATALUNYA;CATALUNYA;2020-07-16;2020-07-22;No;200.646;1.52851;80.6989;6139;841.7719;64036;9.4047;510;132;29
CATALUNYA;CATALUNYA;2020-07-15;2020-07-21;No;192.903;1.56664;77.5966;5903;797.2619;60650;9.3386;464;103;25
CATALUNYA;CATALUNYA;2020-07-14;2020-07-20;No;180.147;1.59112;71.9310;5472;741.2893;56392;9.1248;447;79;19
CATALUNYA;CATALUNYA;2020-07-13;2020-07-19;No;164.884;1.61285;66.3180;5045;705.1134;53640;9.0471;406;76;13
CATALUNYA;CATALUNYA;2020-07-12;2020-07-18;No;162.132;1.63557;64.5565;4911;693.4930;52756;8.8727;372;67;11
CATALUNYA;CATALUNYA;2020-07-11;2020-07-17;No;158.445;1.68649;61.2833;4662;661.6288;50332;8.6979;361;66;12
CATALUNYA;CATALUNYA;2020-07-10;2020-07-16;No;148.732;1.74983;56.2749;4281;621.9037;47310;8.5566;342;55;11
CATALUNYA;CATALUNYA;2020-07-09;2020-07-15;No;136.364;1.80441;50.5699;3847;578.9844;44045;8.2955;315;53;10
CATALUNYA;CATALUNYA;2020-07-08;2020-07-14;No;123.465;1.82588;45.5352;3464;545.7531;41517;7.8912;322;51;12
CATALUNYA;CATALUNYA;2020-07-07;2020-07-13;No;111.375;1.84147;41.2893;3141;528.5853;40211;7.3336;284;49;14
CATALUNYA;CATALUNYA;2020-07-06;2020-07-12;No;97.2513;1.8335;35.9129;2732;506.8430;38557;6.6511;263;37;12
CATALUNYA;CATALUNYA;2020-07-05;2020-07-11;No;93.2327;1.83032;34.5721;2630;495.8667;37722;6.5415;262;37;10
CATALUNYA;CATALUNYA;2020-07-04;2020-07-10;No;86.1683;1.78807;32.6660;2485;482.1693;36680;6.3524;244;40;11
CATALUNYA;CATALUNYA;2020-07-03;2020-07-09;No;73.6453;1.71171;28.7224;2185;465.0147;35375;5.4389;251;35;13
