CATALUNYA;CATALUNYA;2020-09-12;2020-09-18;No;186.86;1.12665;85.7402;6523;1204.6745;91650;7.5302;403;60;57
CATALUNYA;CATALUNYA;2020-09-11;2020-09-17;No;173.03;1.01464;80.0750;6092;1069.4723;81364;7.6647;392;61;56
CATALUNYA;CATALUNYA;2020-09-10;2020-09-16;No;167.089;0.971267;82.3621;6266;1093.6972;83207;7.8901;402;63;53
CATALUNYA;CATALUNYA;2020-09-09;2020-09-15;No;160.439;0.931897;82.6250;6286;1086.0867;82628;7.9358;407;65;52
CATALUNYA;CATALUNYA;2020-09-08;2020-09-14;No;158.529;0.92746;81.2054;6178;1084.3516;82496;7.7746;406;66;50
CATALUNYA;CATALUNYA;2020-09-07;2020-09-13;No;158.018;0.923544;81.1791;6176;1081.2101;82257;7.7818;418;71;51
CATALUNYA;CATALUNYA;2020-09-06;2020-09-12;No;164.364;0.954405;80.6270;6134;1077.3720;81965;7.8400;426;69;47
CATALUNYA;CATALUNYA;2020-09-05;2020-09-11;No;169.591;0.985731;80.1144;6095;1085.9552;82618;7.7295;436;78;52
CATALUNYA;CATALUNYA;2020-09-04;2020-09-10;No;185.8;1.02312;90.4590;6882;1248.6159;94993;7.6613;451;76;56
CATALUNYA;CATALUNYA;2020-09-03;2020-09-09;No;185.035;1.0195;89.6703;6822;1240.8213;94400;7.4588;430;73;51
CATALUNYA;CATALUNYA;2020-09-02;2020-09-08;No;186.598;1.0122;89.5389;6812;1269.5941;96589;7.2220;431;77;47
CATALUNYA;CATALUNYA;2020-09-01;2020-09-07;No;187.334;1.00565;89.7229;6826;1287.6413;97962;7.1739;426;83;49
CATALUNYA;CATALUNYA;2020-08-31;2020-09-06;No;188.777;0.999855;89.9201;6841;1293.6351;98418;7.2797;427;82;49
CATALUNYA;CATALUNYA;2020-08-30;2020-09-05;No;188.948;0.994804;91.5894;6968;1302.8886;99122;7.2930;417;81;51
CATALUNYA;CATALUNYA;2020-08-29;2020-09-04;No;187.527;0.986159;91.9311;6994;1295.1072;98530;7.3051;413;77;45
CATALUNYA;CATALUNYA;2020-08-28;2020-09-03;No;189.815;0.996815;91.1425;6934;1297.0000;98674;7.1920;403;76;43
CATALUNYA;CATALUNYA;2020-08-27;2020-09-02;No;193.461;1.01143;91.8260;6986;1297.5652;98717;7.2827;435;80;46
CATALUNYA;CATALUNYA;2020-08-26;2020-09-01;No;199.321;1.03059;94.8097;7213;1332.4896;101374;7.4016;432;69;45
CATALUNYA;CATALUNYA;2020-08-25;2020-08-31;No;202.911;1.04454;96.5579;7346;1330.1631;101197;7.4262;436;60;40
CATALUNYA;CATALUNYA;2020-08-24;2020-08-30;No;204.632;1.05798;98.8845;7523;1350.3921;102736;7.3302;436;63;40
