CATALUNYA;CATALUNYA;2020-09-12;2020-09-18;Si;;;403.1375;258;5545.4857;3549;8.4295;20;1;13
CATALUNYA;CATALUNYA;2020-09-11;2020-09-17;Si;;;357.8236;229;4822.0256;3086;8.5146;23;1;14
CATALUNYA;CATALUNYA;2020-09-10;2020-09-16;Si;;;351.5734;225;5215.7879;3338;7.5676;27;1;17
CATALUNYA;CATALUNYA;2020-09-09;2020-09-15;Si;;;293.7591;188;5581.4244;3572;5.9065;24;0;17
CATALUNYA;CATALUNYA;2020-09-08;2020-09-14;Si;;;289.0715;185;6115.8161;3914;5.2156;22;1;18
CATALUNYA;CATALUNYA;2020-09-07;2020-09-13;Si;;;267.1958;171;5623.6132;3599;5.3376;26;1;11
CATALUNYA;CATALUNYA;2020-09-06;2020-09-12;Si;;;203.1313;130;5578.2993;3570;4.0790;31;1;17
CATALUNYA;CATALUNYA;2020-09-05;2020-09-11;Si;;;132.8166;85;5425.1695;3472;3.2441;31;2;17
CATALUNYA;CATALUNYA;2020-09-04;2020-09-10;Si;;;146.8795;94;6903.3407;4418;2.7756;32;2;18
CATALUNYA;CATALUNYA;2020-09-03;2020-09-09;Si;;;170.3178;109;7365.8551;4714;3.2282;32;2;24
CATALUNYA;CATALUNYA;2020-09-02;2020-09-08;Si;;;229.6946;147;7090.8465;4538;3.7836;33;2;25
CATALUNYA;CATALUNYA;2020-09-01;2020-09-07;Si;;;240.6325;154;7126.7852;4561;3.9299;36;1;27
CATALUNYA;CATALUNYA;2020-08-31;2020-09-06;Si;;;235.9448;151;7262.7269;4648;3.6262;35;1;26
CATALUNYA;CATALUNYA;2020-08-30;2020-09-05;Si;;;226.5695;145;7259.6018;4646;3.4668;33;1;25
CATALUNYA;CATALUNYA;2020-08-29;2020-09-04;Si;;;218.7568;140;7306.4783;4676;3.2031;30;0;27
CATALUNYA;CATALUNYA;2020-08-28;2020-09-03;Si;;;232.8197;149;6990.8434;4474;3.6002;30;0;28
CATALUNYA;CATALUNYA;2020-08-27;2020-09-02;Si;;;231.2572;148;6590.8309;4218;3.6125;28;0;23
CATALUNYA;CATALUNYA;2020-08-26;2020-09-01;Si;;;234.3823;150;6951.7797;4449;3.9855;33;0;25
CATALUNYA;CATALUNYA;2020-08-25;2020-08-31;Si;;;260.9456;167;7084.5963;4534;4.3445;33;0;23
CATALUNYA;CATALUNYA;2020-08-24;2020-08-30;Si;;;259.3831;166;7206.4752;4612;4.1863;30;0;30
CATALUNYA;CATALUNYA;2020-08-23;2020-08-29;Si;;;268.7583;172;7248.6640;4639;4.7163;30;1;29
CATALUNYA;CATALUNYA;2020-08-22;2020-08-28;Si;;;292.1966;187;7453.3579;4770;4.6043;30;1;31
CATALUNYA;CATALUNYA;2020-08-21;2020-08-27;Si;;;303.1344;194;7468.9834;4780;4.4322;29;1;31
CATALUNYA;CATALUNYA;2020-08-20;2020-08-26;Si;;;301.5719;193;6998.6562;4479;4.6434;28;1;32
CATALUNYA;CATALUNYA;2020-08-19;2020-08-25;Si;;;217.1942;139;6537.7043;4184;3.6616;25;2;30
CATALUNYA;CATALUNYA;2020-08-18;2020-08-24;Si;;;187.5058;120;6420.5131;4109;3.1986;27;3;31
CATALUNYA;CATALUNYA;2020-08-17;2020-08-23;Si;;;175.0054;112;6051.7516;3873;3.2198;32;3;27
CATALUNYA;CATALUNYA;2020-08-16;2020-08-22;Si;;;173.4429;111;6076.7523;3889;2.6576;32;2;24
CATALUNYA;CATALUNYA;2020-08-15;2020-08-21;Si;;;156.2548;100;5836.1198;3735;2.8278;32;2;22
CATALUNYA;CATALUNYA;2020-08-14;2020-08-20;Si;;;120.3162;77;5322.0413;3406;3.0325;32;2;26
CATALUNYA;CATALUNYA;2020-08-13;2020-08-19;Si;;;110.9409;71;5704.8657;3651;2.5497;38;3;24
CATALUNYA;CATALUNYA;2020-08-12;2020-08-18;Si;;;151.5672;97;6006.4377;3844;3.3177;42;2;25
CATALUNYA;CATALUNYA;2020-08-11;2020-08-17;Si;;;204.6938;131;5829.8696;3731;4.3533;44;1;27
CATALUNYA;CATALUNYA;2020-08-10;2020-08-16;Si;;;231.2572;148;5779.8681;3699;4.7573;42;1;25
CATALUNYA;CATALUNYA;2020-08-09;2020-08-15;Si;;;226.5695;145;5673.6148;3631;4.7836;43;2;29
CATALUNYA;CATALUNYA;2020-08-08;2020-08-14;Si;;;226.5695;145;5926.7477;3793;4.7117;43;3;29
CATALUNYA;CATALUNYA;2020-08-07;2020-08-13;Si;;;317.1974;203;6003.3126;3842;5.9945;47;3;23
